agency_cd,site_no,Date,temp_C,,month,year
USGS,14166000,1/1/2010,6.6,A,Jan,2010
USGS,14166000,1/2/2010,7,A,Jan,2010
USGS,14166000,1/3/2010,6.8,A,Jan,2010
USGS,14166000,1/4/2010,6.9,A,Jan,2010
USGS,14166000,1/5/2010,7.3,A,Jan,2010
USGS,14166000,1/6/2010,7.5,A,Jan,2010
USGS,14166000,1/7/2010,7.2,A,Jan,2010
USGS,14166000,1/8/2010,6.9,A,Jan,2010
USGS,14166000,1/9/2010,7.2,A,Jan,2010
USGS,14166000,1/10/2010,7.4,A,Jan,2010
USGS,14166000,1/11/2010,7.3,A,Jan,2010
USGS,14166000,1/12/2010,7.5,A,Jan,2010
USGS,14166000,1/13/2010,7.7,A,Jan,2010
USGS,14166000,1/14/2010,7.6,A,Jan,2010
USGS,14166000,1/15/2010,7.5,A,Jan,2010
USGS,14166000,1/16/2010,7.8,A,Jan,2010
USGS,14166000,1/17/2010,8.1,A,Jan,2010
USGS,14166000,1/18/2010,7.7,A,Jan,2010
USGS,14166000,1/19/2010,7.5,A,Jan,2010
USGS,14166000,1/20/2010,7.6,A,Jan,2010
USGS,14166000,1/21/2010,7.4,A,Jan,2010
USGS,14166000,1/22/2010,7.3,A,Jan,2010
USGS,14166000,1/23/2010,7,A,Jan,2010
USGS,14166000,1/24/2010,6.9,A,Jan,2010
USGS,14166000,1/25/2010,7.2,A,Jan,2010
USGS,14166000,1/26/2010,7.7,A,Jan,2010
USGS,14166000,1/27/2010,7.3,A,Jan,2010
USGS,14166000,1/28/2010,7,A,Jan,2010
USGS,14166000,1/29/2010,7.3,A,Jan,2010
USGS,14166000,1/30/2010,7.7,A,Jan,2010
USGS,14166000,1/31/2010,8,A,Jan,2010
USGS,14166000,2/1/2010,7.7,A,Feb,2010
USGS,14166000,2/2/2010,7.4,A,Feb,2010
USGS,14166000,2/3/2010,7.8,A,Feb,2010
USGS,14166000,2/4/2010,8,A,Feb,2010
USGS,14166000,2/5/2010,8.2,A,Feb,2010
USGS,14166000,2/6/2010,8.1,A,Feb,2010
USGS,14166000,2/7/2010,8.2,A,Feb,2010
USGS,14166000,2/8/2010,8.1,A,Feb,2010
USGS,14166000,2/9/2010,8,A,Feb,2010
USGS,14166000,2/10/2010,7.5,A,Feb,2010
USGS,14166000,2/11/2010,7.6,A,Feb,2010
USGS,14166000,2/12/2010,8.4,A,Feb,2010
USGS,14166000,2/13/2010,8.5,A,Feb,2010
USGS,14166000,2/14/2010,8.7,A,Feb,2010
USGS,14166000,2/15/2010,8.7,A,Feb,2010
USGS,14166000,2/16/2010,9.3,A,Feb,2010
USGS,14166000,2/17/2010,9,A,Feb,2010
